case_id,source_id,row_type,is_scored,setup_case_id,context_id,token_count,expected_cache_type,expected_from_cache,depends_on_case_id,domain,sub_domain,difficulty,length,question,choice_A,choice_B,choice_C,choice_D,answer
66ebd3ba5a08c7b9b35e0446__semantic,66ebd3ba5a08c7b9b35e0446,semantic,true,,4d93bbc0582e,69904,semantic,true,66ebd3ba5a08c7b9b35e0446__original,Code Repository Understanding,Code repo QA,hard,medium,"The Instant3D paper presented major advances for speeding up 3D object generation by lowering the computational complexity commonly associated with traditional 3D modeling methods. By comparison, OpenLRM uses a large-scale reconstruction strategy built on hybrid datasets such as Objaverse and MVImgNet. Given these two frameworks, what new difficulties could OpenLRM’s reliance on hybrid datasets and a large reconstruction model create that were not as central in the Instant3D approach, particularly for real-time object generation and scaling?","In the repo, OpenLRM’s reliance on large datasets like Objaverse and MVImgNet introduces challenges in balancing reconstruction fidelity with computational efficiency, particularly when scaling to more complex scenes compared to the more efficient architecture of Instant3D, which is optimized for real-time applications and lower-latency tasks, but this leads to a tradeoff in latency and scalability.","From the python files, we can see that  while Instant3D focuses heavily on computational efficiency for rapid object generation in real-time, OpenLRM’s large-scale reconstruction model prioritizes generalization across various 3D environments. However, the hybrid datasets, Objaverse and MVImgNet,  introduce issues with model overfitting to certain object types, leading to difficulties in scaling and maintaining real-time generation accuracy, unlike Instant3D’s streamlined approach.","In the core openlrm package, we see that OpenLRM’s approach focuses on generating high-fidelity 3D reconstructions using hybrid datasets, which can be computationally demanding. However, unlike Instant3D’s optimization for speed and lower resource usage, OpenLRM faces challenges in optimizing its memory consumption and real-time performance when scaling to larger datasets or more detailed reconstructions.","We can note from the codebase that the architectural difference between OpenLRM and Instant3D lies in their treatment of real-time constraints and scalability. OpenLRM is designed to reconstruct larger scenes and complex objects, which Instant3D resolves by focusing more narrowly on specific object categories and reducing the training dataset size to improve real-time performance.",A
671a4444bb02136c067d4a40__semantic,671a4444bb02136c067d4a40,semantic,true,,ef427a5083d1,101385,semantic,true,671a4444bb02136c067d4a40__original,Long-dialogue History Understanding,Dialogue history QA,hard,medium,How many years from now will the user turn forty?,3 years later,5 years later,7 years later,10 years later,B
6724c83fbb02136c067d7962__semantic,6724c83fbb02136c067d7962,semantic,true,,189f4d2b0f0f,77214,semantic,true,6724c83fbb02136c067d7962__original,Long Structured Data Understanding,Knowledge graph reasoning,easy,medium,"Among all the animes with fewer than 10 seasons, which one has the greatest number of episodes?",Q236728,Q696236,Q1143644,Q428130,D
66fa542bbb02136c067c686d__semantic,66fa542bbb02136c067c686d,semantic,true,,b5ae782ab94c,146801,semantic,true,66fa542bbb02136c067c686d__original,Code Repository Understanding,Code repo QA,easy,medium,"In the FileManager class, which option incorrectly characterizes the purpose of the write_with_template method and the way it performs file writing while ensuring template substitution?",Template Substitution Handling: The write_with_template method calls substitute_with_template to replace patterns in the template file using only the dictionary. The result is then written to the file only if dry_run is False.,Duplicate File Write Prevention: The write_with_template method maintains a set called filenames that tracks written files. It raises an assertion error if the same file is attempted to be written again within the same execution.,"File Writing if Contents Changed: The _write_if_changed method checks if the contents of a file have changed by comparing them with the new contents. If they differ, it overwrites the file, ensuring only modified files are rewritten.","Generated Comment Insertion: When the env_callable returns a dictionary, the substitute_with_template method checks if the key generated_comment exists. If it does not, it creates one using the generator path and the template filename. This is added to the dictionary before substitution.",A
6724c4aabb02136c067d78a6__semantic,6724c4aabb02136c067d78a6,semantic,true,,68ec91958c4e,56439,semantic,true,6724c4aabb02136c067d78a6__original,Long Structured Data Understanding,Knowledge graph reasoning,hard,medium,Which entity is a member of both Q19615 and Q18507?,Q319810,Q8870414,Q319810 and Q8870414,Q443019,B
66efaf70821e116aacb234bd__semantic,66efaf70821e116aacb234bd,semantic,true,,4639f3d07c80,73452,semantic,true,66efaf70821e116aacb234bd__original,Multi-Document QA,Multi-news,hard,medium,Which option describes how the UK government ensures the supply and use of SAF to meet the expected goal of reducing carbon dioxide emissions?,"Officially launch a SAF technology R&D center led by the University of Sheffield's Energy Institute, funded by the UK government.","The UK's leading airline, Jet2, has made an equity investment in the planned SAF production facility in North West England.","In the future, the UK will regulate the blending ratio of electro-synthetic (PtL) SAF in aviation fuel.",The UK government stipulates that SAF produced from the hydroprocessed esters and fatty acids (HEFA) route can be used to meet all SAF demand.,D
67285f8ebb02136c067d905d__semantic,67285f8ebb02136c067d905d,semantic,true,,23497814d26d,65824,semantic,true,67285f8ebb02136c067d905d__original,Long Structured Data Understanding,Knowledge graph reasoning,hard,medium,How many forms of death metal have Q34 as their source?,0,1,2,3,C
67192e81bb02136c067d427f__semantic,67192e81bb02136c067d427f,semantic,true,,2a0e7e243183,106387,semantic,true,67192e81bb02136c067d427f__original,Long-dialogue History Understanding,Dialogue history QA,easy,medium,What is the user’s niece’s age now?,Six years old,Seven years old,five years old,Eight years old,A
6725d7a9bb02136c067d822d__semantic,6725d7a9bb02136c067d822d,semantic,true,,2645d3456389,131882,semantic,true,6725d7a9bb02136c067d822d__original,Long In-context Learning,Many-shot learning,hard,medium,"Document:  entity0 The Bone Forest is a collection of fantasy short stories by entity1 British writer entity2 Robert Holdstock , published in entity3 1991 ( entity4 UK ) and entity5 1992 ( entity6 US ) . It opens with a novella of the same name , followed by entity7 seven short stories . The novella is a prequel to the entire entity8 Mythago Wood cycle . According to the author it was written \"" to fill in the background and back - story to entity8 Mythago Wood \"" at the request of a screenwriter who was working on a planned movie version of entity8 Mythago Wood . The entity3 1991 and entity5 1992 editions of the book contain entity7 seven short stories in addition to the novella entity0 The Bone Forest . , after which the volume takes its name . The additional stories in entity0 The Bone Forest bear little relation with either time or events in the entity8 Mythago Wood cycle , yet the short stories are largely influenced by the fantasy realm created as part of the entity8 Mythago Wood cycle . entity0 The Bone Forest has both won and been nominated for fantasy literature awards .\n\nQuestion: Based only on the provided document, what relation type connects entity0 and entity2?",aap,ach,aaf,aad,A
671b58e8bb02136c067d5525__semantic,671b58e8bb02136c067d5525,semantic,true,,1d9e6edc1d3b,106142,semantic,true,671b58e8bb02136c067d5525__original,Long-dialogue History Understanding,Dialogue history QA,easy,medium,For how many days did Rachel have the user's road bike borrowed?,5,10,15,20,B
6725e351bb02136c067d8758__semantic,6725e351bb02136c067d8758,semantic,true,,f9cedae87676,132257,semantic,true,6725e351bb02136c067d8758__original,Single-Document QA,Event ordering,hard,medium,"Narrives: 1. ['Kostas discovers Yusuf and Yiorgos together in a romantic moment on the patio, realizing for the first time that their relationship extends beyond mere friendship or business partnership.']\n2. ['Kostas discovered illegal bird hunting nets in the Cypriot countryside and futilely attempted to rescue a trapped robin before it died.']\n3. ['Defne desperately sought help for an abortion during the onset of the Turkish invasion of Cyprus in 1974, ultimately finding an ally in Dr. Norman who agreed to help her despite the risks and restrictions.']\n4. ['Ada Kazantzakis experiences a moment of paralyzing anxiety and introspection in class when she cannot bring herself to sit down despite repeated prompts from her teacher, Mrs. Walcott.']\n\nQuery: Given the book and the listed narratives, which option presents the narratives in the correct sequence?",2413,4123,3124,4132,B
67246413bb02136c067d7374__semantic,67246413bb02136c067d7374,semantic,true,,e2778f2f2d40,153288,semantic,true,67246413bb02136c067d7374__original,Single-Document QA,Event ordering,hard,medium,"Narrives: 1. [\""Nehal's mother, Shaheera, confronts Commander Shaaban in his office, demanding the release of her daughter from jail but is told that legal constraints prevent her immediate release.\""]\n2. [\""Nehal Shaaban arrives at the commander's office on her wedding night to plead for the release of her friend Giorgina, successfully persuading her uncle to allow Giorgina to leave with her.\""]\n3. [\""Nehal and Giorgina return home to the unexpected presence of Nehal's parents, leading to a tense confrontation with her mother, Shaheera.\""]\n4. [\""Nehal and Nico's intimate moment is interrupted by Ridda accidentally dropping a glass, leading to a tense exchange between Nehal and Nico about their unwanted marriage.\""]\n\nQuery: Based on the given book and narratives, which sequence of the narratives is correct among the following options?",4213,2134,2431,2314,C
66fa788abb02136c067c6d75__semantic,66fa788abb02136c067c6d75,semantic,true,,37fecc16ca2c,107945,semantic,true,66fa788abb02136c067c6d75__original,Code Repository Understanding,Code repo QA,hard,medium,Which problems in collaborative perception does this code base address?,This code base solves the problem of limited single-agent perception by enabling point cloud image generation BEV.,This code base solves the BEV map prediction problem.,"This code library achieves spatial alignment through the attention mechanism, generates BEV results, and gives comparative results on the measured dataset.",This code base takes into account the real-world factors of communication pressure.,D
66f3f095821e116aacb2fd28__semantic,66f3f095821e116aacb2fd28,semantic,true,,d096650bfc98,144404,semantic,true,66f3f095821e116aacb2fd28__original,Single-Document QA,Financial,easy,medium,"Based on the report, which of the following statements is accurate?","The marketing strategy of Yunnan Baiyao keeps pace with The Times, focuses on online channels, and makes full use of online e-commerce and variety show publicity to increase brand exposure.","Yunnan Baiyao's transdermal preparations, an innovative drug for the prevention and treatment of cardiovascular diseases in middle-aged and elderly people, has been put into use and achieved good results.","Yunnan Baiyao has long focused on the transformation of innovative drug research and development results, including traditional Chinese medicine products and radiopharmaceuticals.","Yunnan Baiyao has a professional sales finance team, which has transformed from a regional enterprise to an international enterprise with cross-regional influence. Yunnan Baiyao will share risks with financial institutions to ensure that business risks are controllable.",C
66f4eff3821e116aacb31bc8__semantic,66f4eff3821e116aacb31bc8,semantic,true,,e8dd8d03d8ea,175559,semantic,true,66f4eff3821e116aacb31bc8__original,Long In-context Learning,User guide QA,easy,long,"While driving a Tesla Model 3, what action should you take if the touchscreen is completely unresponsive and an emergency stop is needed?",Press and hold the parking button (P) until the vehicle comes to a slow stop.,Press the two scroll wheels on the steering wheel to reboot the screen and wait for it to recover.,Use the shift buttons on the overhead console to switch to Park (P).,Turn off the vehicle's power and restart it to attempt to fix the unresponsive screen.,A
